id1,law_democracy,law_democracy_note,law_democracy_rank,religion_state,religion_state_note,religion_state_rank,directors,directors_note,directors_rank,green_social,green_social_note,green_social_rank,jewish_arab,jewish_arab_note,jewish_arab_rank,cost_of_living,cost_of_living_note,cost_of_living_rank,peace_security,peace_security_note,peace_security_rank,negev_galil,negev_galil_note,negev_galil_rank,next_generation,next_generation_note,next_generation_rank
סומיה בשיר,80,"חיפוש עמוק: נאומים, השתתפות בהפגנות והתמודדות פוליטית בתחום הדמוקרטיה. פעילות ציבורית אינטנסיבית — ללא מסמכים פורמליים.",0,60,"חיפוש עמוק: מאמר דעה, ראיון ונאום בנושאי יחסי אזרח-מדינה וערכים דמוקרטיים. אין התייחסות ישירה לסוגיות ליבה כגון נישואין, כשרות או שבת.",0,60,חיפוש עמוק: מנהיגות ציבורית אזרחית פעילה. אין תפקיד רשמי כדירקטורית או בתפקיד ציבורי ממלכתי.,0,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0,80,"עורכת דין ופעילת זכויות אדם ערבייה-ישראלית; עיסוק עקבי בקידום שותפות, שוויון ודו-קיום; פעילה בארגונים משותפים ובפורומים בין-לאומיים.",12,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0,80,"חיפוש עמוק: ראיונות עומק, מאמרים, פאנלים ונאומים — עיסוק עקבי ופומבי בנושאי שלום, ביטחון ודו-קיום.",16,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0
יאיא פינק,80,פעיל בולט במחאה נגד הרפורמה המשפטית; הצהרות עקביות בהגנה על עצמאות מערכת המשפט; השתתפות פעילה בפורומים דמוקרטיים.,6,60,עמדות ברורות בנושאי דת ומדינה; הצהרות בראיונות על הפרדת דת ומדינה וחופש פרט. אין פעילות חקיקתית רשמית.,15,100,"מנכ""ל ארגון גדול ומורכב; ניסיון ניהולי רב-שנים בעמדות בכירות; הוביל תהליכים ארגוניים ואסטרטגיים משמעותיים. תחום הליבה הבולט ביותר שלו.",8,20,"חיפוש עמוק: עשייה חברתית מתועדת ללא כל עוגן סביבתי. פרופיל חברתי קיים, פרופיל ירוק — נעדר.",11,60,חיפוש עמוק: פעילות סולידריות אזרחית מתועדת — תגובה חזקה לאירוע קיצון. פחות יוזמה מתמשכת ואין עוגנים נוספים.,10,80,"עיסוק עקבי בנושאי כלכלה חברתית, פערים ותעסוקה; עמדות מפורטות בתחום הכלכלי-חברתי בראיונות ובפורומים.",2,60,חיפוש עמוק: פעילות ציבורית והתבטאויות עקביות בנושאי צבא-חברה וצורך בשילוב אסטרטגיה מדינית. ללא תפקיד רשמי או מסמך מדיניות.,14,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0,60,חיפוש עמוק: פעילות ותפקיד רשמי הנוגעים לצעירים כחלק מפעילות חברתית רחבה. אין עיסוק ממוקד ומתמשך בנושא.,8
מיכל רוזין,100,"ח""כ לשעבר ממרצ; מזוהה עמוקות עם מאבק זכויות אדם ושלטון החוק; פעילה בולטת נגד הרפורמה המשפטית; עיסוק עקבי ומתמשך בהגנה על הדמוקרטיה ועצמאות מערכת המשפט.",10,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתקופה הנדרשת.,0,80,"כיהנה כח""כ וכחברת ועדות בכנסת; ניסיון פרלמנטרי ופעילות ציבורית ענפה; מוכרת כדמות מנהיגותית בשמאל הישראלי.",0,60,חיפוש עמוק: פעילות חברתית-אזרחית משמעותית מתועדת לאחר סיום כהונתה בכנסת. אין עוגן סביבתי-ירוק — עיסוק חברתי בלבד.,13,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתקופה הנדרשת.,0,40,עיסוק חלקי בנושאי כלכלה חברתית ורווחה כחלק מהפעילות הפרלמנטרית הכללית. אין פעילות ממוקדת בתחום.,0,40,"התבטאויות פומביות בנושאי ביטחון (בפן החברתי-גיוס) ושלום. אין פעילות מדינית, חקיקתית או ביטחונית ישירה בתקופה הנדונה.",0,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0
נמרוד שפר,80,פעיל בולט במאבק נגד הרפורמה המשפטית; אלוף (מיל') וחתום על 'מכתב הטייסים'; השתתפות עקבית בפורומים ובהפגנות בהגנת הדמוקרטיה.,13,60,חיפוש עמוק: ראיון עומק ממוקד והשתתפות בדיון בכנסת בתחום. חסרה יוזמה מתועדת כהצעת חוק או מסמך מדיניות.,0,80,ניסיון ניהולי בתפקידים בכירים; הוביל ארגונים ציבוריים; דמות מנהיגותית מוכרת בחברה האזרחית.,12,20,חיפוש עמוק: זיקה אפשרית אחת ('קיימות אקלימית מדינית') — חלשה ולא ממוקדת.,15,20,שיוך למסגרות והצהרות ערכיות — ללא פעילות ציבורית קונקרטית מתועדת בתחום.,0,20,חיפוש עמוק: התייחסות להשלכות כלכליות על מגזר ספציפי — לא עוגן בתחום הרחב של יוקר המחיה.,0,100,"חיפוש עמוק: אלוף (מיל') וסגן מפקד חיל האוויר; ראיונות עומק על אסטרטגיה צבאית (כאן, מיתווים, 103fm); מאמר חתום ב-תלם על כשלי תכנון המלחמה; חתם על 'מכתב הטייסים' והודח ממילואים בעקבותיו; קרא פומבית לרמטכ""ל לעצור את המלחמה — עיסוק עקבי ומתועד בתחום הביטחון הלאומי.",7,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0,20,חיפוש עמוק: ממצאים כלליים ללא עוגן קונקרטי ממוקד בתחום הצעירים.,0
אמילי מואטי,80,פעילה בולטת במאבק נגד הרפורמה המשפטית; עמדות עקביות בהגנת הדמוקרטיה ועצמאות מערכת המשפט; פעילות ציבורית מתועדת בתחום.,0,40,עמדות חלקיות בתחום — חיפוש עמוק לא מצאה עוגן קונקרטי בתקופה הנדרשת. ציון מקורי נשמר.,0,80,ניסיון ניהולי בתפקידים בכירים; מוכרת כדמות מנהיגותית; הובילה תהליכים ציבוריים ואסטרטגיים.,0,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0,40,חיפוש עמוק: עיסוק עקרוני ופעילות ציבורית בנושא — ללא פעילות פרלמנטרית או הובלת מהלכים מדיניים.,0,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0,80,עמדות מגובשות ועקביות בנושאי שלום וביטחון; פעילות ציבורית ותקשורתית בתחום; מזוהה עם שיח ביטחוני-מדיני ליברלי.,11,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0,20,זיקה כללית בלבד — חיפוש עמוק לא מצאה עוגן קונקרטי. ציון מקורי נשמר.,0
נאור נרקיס,80,חיפוש עמוק: פעילות ציבורית ותקשורתית עקבית בהגנת הדמוקרטיה הליברלית מפני תהליכי הדתה והקצנה. ללא הצעות חוק או מסמכי מדיניות רשמיים.,0,100,"הרב נאור נרקיס — רב ליברלי ואורתודוקסי מודרני; עיסוק מרכזי ועמוק ביחסי דת ומדינה, פלורליזם דתי וחופש מצפון; קול בולט בשיח הדתי-ליברלי בישראל.",11,40,מנהיגות קהילתית ורוחנית; הובלת ארגונים דתיים-ציבוריים. חיפוש עמוק לא מצאה עוגן ניהולי פורמלי — ציון מקורי נשמר.,0,20,חיפוש עמוק: התייחסות כתובה אחת עקיפה — אין פעילות קונקרטית בתחום הסביבתי.,0,20,חיפוש עמוק: התייחסויות אגביות בלבד — אין פעילות יזומה ועקבית בתחום.,0,60,עיסוק חלקי בנושאי כלכלה חברתית ושוויון הזדמנויות — בעיקר בהקשר של שילוב מגזרים בשוק העבודה.,16,20,חיפוש עמוק: התייחסויות לביטחון בהקשר ביקורת חברתית על המגזר הדתי — לא עיסוק ליבה בנושאי שלום.,0,0,חיפוש עמוק לא מצאה עוגנים עובדתיים בתחום.,0,0,לא נמצאו עוגנים עובדתיים בתחום.,0
דני אלגרט,80,פעיל בולט במאבק נגד הרפורמה המשפטית; השתתפות בוועדות כנסת ובהפגנות; עמדות עקביות בהגנת הדמוקרטיה.,0,60,חיפוש עמוק: התבטאויות קונקרטיות ומהלך פוליטי אחד. אינו ליבת פעילותו — אך עוגן ממשי.,0,80,"חיפוש עמוק: פעילות ציבורית ופוליטית עקבית בוועדות כנסת, תקשורת והפגנות — עוגנים חזקים של מנהיגות אזרחית.",0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,20,חיפוש עמוק: התבטאות נקודתית בראיון — לא עשייה מתמשכת.,0,20,חיפוש עמוק: נוכחות בוועדה כנסת שעסקה ביוקר המחיה — עוגן חלש ביותר.,0,60,חיפוש עמוק: נאומים והופעות בכנסת בתחום. פעילות ציבורית מתועדת ללא תפקיד רשמי או חקיקה ממוקדת.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,60,חיפוש עמוק: תפקיד חינוכי וכניסה לפוליטיקה כעוגנים. אין הצעות חוק קונקרטיות בתחום.,0
הדס רגולסקי,80,פעילה בולטת במאבק נגד הרפורמה המשפטית; עמדות עקביות בהגנת עצמאות מערכת המשפט; פעילות ציבורית מתועדת בתחום.,0,80,"פעילות ענפה בנושאי דת ומדינה, פלורליזם דתי וחופש מצפון; עיסוק עקבי ומתמשך בנושא מתוך הקשר חינוכי-ערכי.",14,80,ניסיון ניהולי ענף; הובילה ארגונים וגופים ציבוריים; דמות מנהיגותית מוכרת בחברה האזרחית.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,60,חיפוש עמוק: תפקיד רשמי ופעולות מתועדות בתחום הביטחון-חברה. אין עשייה רחבה או הצעות חוק ממוקדות.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,60,"חיפוש עמוק: עיסוק בחינוך, ערכים ועתיד צעירים. אין תוכנית מדיניות סדורה המוקדשת לתחום.",0
חן אריאלי,80,"חיפוש עמוק: נאומים, מאמר, ראיון, תפקיד רשמי ופעילות ציבורית — עקבית במחאה נגד הרפורמה המשפטית.",0,20,חיפוש עמוק: עוגנים מועטים — עיקר הפעילות הרלוונטית קדמה לתקופת ההתייחסות.,0,80,"ניסיון ניהולי רחב — ראשות ארגונים, ניהול מכון מדיניות, הובלת תהליכים ציבוריים. תחום הליבה הניהולי שלה.",0,40,חיפוש עמוק: פעילות נקודתית וחברות בוועדת תכנון ובנייה — חסר תיעוד לפעילות יזומה מובילה.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,40,חיפוש עמוק: החזקת תיק רווחה בעבר וקידום פרויקטים לאוכלוסיות מוחלשות — עוגן עקיף.,0,40,חיפוש עמוק: השתתפות במסגרות רלוונטיות והצהרת עמדות ברורה — ללא פעילות יוזמת קונקרטית.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,60,חיפוש עמוק: ראשות ארגון נוער ומכון מדיניות כעוגנים. חסרים מסמכי מדיניות קונקרטיים המוקדשים לנושא.,0
יאיר רובינשטיין,60,חיפוש עמוק: פעילות ציבורית עקבית ותפקיד רשמי בתנועה פוליטית בנושאי דמוקרטיה ודת-מדינה. חסרה פעילות פרלמנטרית.,0,100,"הרב יאיר רובינשטיין — רב ליברלי-אורתודוקסי; עיסוק מרכזי ועמוק בנושאי חופש דת, פלורליזם ויחסי דת-מדינה; קול מוביל בשיח הדתי-ליברלי.",9,20,חיפוש עמוק: תפקיד רשמי רלוונטי — ללא תיעוד לפעילות קונקרטית משמעותית במסגרתו.,0,40,חיפוש עמוק: פעילות ציבורית אחת בנושא אקלים ואנרגיה. עוגן מוגבל.,0,20,חיפוש עמוק: אמירה כללית באתר אישי — לא עוגן עובדתי קונקרטי.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,60,חיפוש עמוק: מסמך מדיניות מפורט ('עזה 2.0') כעוגן חזק — עומד כמעט לבדו. אין פעילות פרלמנטרית או רשמית.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0
יעל כהן-פארן,60,פעילות ציבורית מתועדת בנושאי דמוקרטיה; רקע כחברת כנסת; עמדות עקביות בנושא.,0,0,לא נמצאו עוגנים — חיפוש עמוק מאשרת.,0,60,ניסיון כחברת כנסת ותפקיד ניהולי בפורום ציבורי; הנהגה בתחום המדיניות הסביבתית.,0,100,מנהלת תחום מדיניות בפורום הישראלי לאנרגיה; מובילה מדיניות אנרגיות מתחדשות; פועלת במסגרת פורום האקלים הישראלי — תחום ליבה מרכזי.,2,40,חיפוש עמוק לא מצאה עוגנים קונקרטיים — שומר על הערכה מקורית.,14,40,התחייבות כללית בתוכנית הבחירות — ללא פעילות קונקרטית בתקופת ההתייחסות. שומר על הערכה מקורית.,12,40,חיפוש עמוק לא מצאה עוגנים קונקרטיים — שומר על הערכה מקורית.,0,40,חיפוש עמוק לא מצאה עוגנים קונקרטיים — שומר על הערכה מקורית.,9,60,חיפוש עמוק: פעילות בפורום שמטרתו 'עתיד בר-קיימא לדורות הבאים' ושותפות בפורום האקלים — עוגן עקיף אך מתועד.,9
יריב אופנהימר,80,פעיל בולט במאבק נגד הרפורמה המשפטית; ביקורת עקבית על פגיעה בדמוקרטיה; נוכחות תקשורתית מרכזית בנושא.,7,40,חיפוש עמוק: השתתפות בדיון על חוק הגיוס ואמירה נגד טרור יהודי — עוגנים חלשים בתחום.,0,80,ניהול ארגוני שמאל ציבוריים לאורך שנים; מנהיגות אזרחית מוכרת ומוכחת.,9,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,20,חיפוש עמוק: התבטאויות כלליות בהקשר הסכסוך — ללא פעילות ייעודית בתחום השותפות.,15,20,"חיפוש עמוק: אזכורי נזק כלכלי במאמרי דעה ובפאנל — עיקרם ביקורת מדינית, לא פעילות ממוקדת.",13,100,מנהל קואליציית שתי המדינות ביוזמת ז'נבה; עשרות שנות פעילות ב'שלום עכשיו'; פובליציסט ורדיואי מוביל בנושאי שלום וסכסוך.,4,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,60,"חיפוש עמוק: הרצאה לצעירים בבאר שבע, דיון בגיוס ועיסוק בנוער הגבעות — עוגנים חלקיים אך מתועדים.",10
לי הופמן אגיב,80,פעילה מרכזית ב'בונות אלטרנטיבה' — ארגון מחאה נגד הרפורמה המשפטית; נשאה נאום מרכזי בהפגנה בבני ברק; מנהלת תפעול שטח ונציגת מפלגה.,0,20,חיפוש עמוק: אמירה נגד 'השתלטות המשיחיות' ונאום 'שוויון זכויות וחובות' — עוגנים חלשים בתחום.,0,40,ניהול שטח ב'בונות אלטרנטיבה'; דוברת מפלגה; אקטיביזם ציבורי מתועד. חסרים תפקידים רשמיים ומסמכי מדיניות.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,20,חיפוש עמוק: שיח שוויון ו'חוזה חדש' — עוגן עקיף בלבד. אין פעילות ממוקדת ביוקר המחיה.,0,40,חיפוש עמוק: התבטאות בנושא ביטחון פנים והשתתפות באירוע 'ביטחון ותקווה' של המפלגה — עוגנים מוגבלים.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,40,מפגש זום עם 'הדמוקרטים הצעירים בבאר שבע' — פעילות מפלגתית. שמור על הערכה מקורית.,0
עאיד בדיר,0,הדוסייה מציין אי-ודאות יסודית בנוגע לזהות המועמד — לא ניתן לקבוע עוגנים.,0,0,אין מידע מאומת.,0,0,אין מידע מאומת.,0,0,אין מידע מאומת.,0,0,אין מידע מאומת.,0,0,אין מידע מאומת.,0,0,אין מידע מאומת.,0,0,אין מידע מאומת.,0,0,אין מידע מאומת.,0
עלי סלאלחה,60,הצעת חוק לביטול חוק הלאום; פעילות ועדות כנסת; עמדה עקבית בנושאי שוויון אזרחי.,0,0,השתייכות למפלגות ליברליות — אך אין עמדות אישיות מפורטות בנושאי דת ומדינה.,0,80,"20 שנות ניהול תיכון עם תוצאות מדידות; כהונה כח""כ בכנסת ה-24 עם פעילות ועדתית; ניסיון פרלמנטרי מוכח.",0,0,לא נמצאו עמדות או פעילות בתחום הסביבה.,0,80,פוליטיקאי דרוזי הפועל בצלב מפלגות ציוניות-ליברליות; התנגדות מפורשת לחוק הלאום; ניהול בית-ספר כגשר בין-עדתי; סמל מוכר לשותפות אזרחית.,13,60,"הצעות חוק להוזלת תרופות (ביטול מע""מ) ופיקוח על מחירי בדיקות קורונה; עיסוק פרלמנטרי ממוקד.",0,0,לא נמצאו עמדות מפורטות בנושאי הסכסוך הישראלי-פלסטיני.,0,60,תושב בית ג'ן (גליל); ייצוג הפריפריה כנושא מרכזי; הצעת הקפאת חוק קמיניץ לטובת בנייה ביישובים ערביים-דרוזיים.,10,40,20 שנה בחינוך תיכוני — עוגן חינוכי ברור. אין מדיניות ספציפית בנושא הדור הבא מעבר לתחום החינוך.,0
מוסי רז,80,פעיל בולט במאבק נגד הרפורמה המשפטית; עמדות עקביות בהגנת מוסדות הדמוקרטיה; נוכחות תקשורתית מרכזית בנושא.,8,40,חיפוש עמוק לא מצאה עוגנים — שמור על הערכה מקורית.,0,80,"ח""כ לשעבר; מנהיגות פוליטית ארוכת שנים במרצ; מנכ""ל ארגון 'שתיל' — ניסיון ניהולי ציבורי מוכח.",10,80,"מייסד ומנכ""ל 'שתיל' — עמותת סביבה מרכזית בישראל; עשרות שנות פעילות בתחום הסביבה; תחום הליבה ההיסטורי שלו.",3,60,"חיפוש עמוק: ראיון עומק, ראיון רדיו ואמירות פומביות בנושא שוויון אזרחי ויחסי יהודים-ערבים בתקופת ההתייחסות.",11,40,חיפוש עמוק לא מצאה עוגנים — שמור על הערכה מקורית.,15,100,"ח""כ לשעבר מרצ; פעילות ממוקדת בנושאי שלום, פתרון שתי המדינות, ותנגדות להתנחלויות לאורך שנים; קול עקבי במחאה נגד מדיניות הממשלה בעזה.",5,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0
מורן מישל,80,ממובילות המחאה נגד הרפורמה המשפטית; מייסדת 'הסתדרות העצמאים'; נוכחות תקשורתית מרכזית בנושאי דמוקרטיה.,0,60,חיפוש עמוק: מצע הכולל עצירת כפייה דתית וביטול מונופול הרבנות; השתתפות מפגש ציבורי ממוקד דת-מדינה; ראיון עומק בפודקאסט.,0,80,"מנכ""לית לשעבר של 'הסתדרות העצמאים'; מנהיגות אזרחית מוכחת; הקמת 'יוצאים לדרך חדשה' לאחר 7 באוקטובר.",0,20,שמור על הערכה מקורית — חיפוש עמוק לא מצאה עוגנים בתקופת ההתייחסות.,0,20,ערר עוגן אישי: זיקה כללית ועקיפה בעוגן אישי מוצהר — חינוך משותף לערבים וחרדים. ללא אימות חיצוני.,0,40,שמור על הערכה מקורית — חיפוש עמוק לא מצאה עוגנים ממוקדים.,0,60,"חיפוש עמוק: מאמר בהארץ על כישלון מדיניות הנשק, הקמת 'הבלתי נפרדים' (גשר מחאה-שטחים), הקמת 'חדר מלחמה' לאחר 7/10.",0,40,"ערר עוגן אישי: זיקה מוצהרת לפריפריה, אזורי עדיפות לאומית בצפון ובדרום, צמצום פערים. ללא אימות חיצוני — תקרת ציון 2.",0,60,"ערר עוגן אישי: סדרת רשת 'החינוך בראש' (אוגוסט 2024); פודקאסט רדמן; הרצאה 'משפחה כן בוחרים'; קהילת חינוך במיקרוסופט. אימות חיצוני מצדיק 3.",0
נדאל מסאלחה,60,עורך דין; השתתפות במפגשי ציבור בנושאי דמוקרטיה ושוויון; פעילות מפלגתית עקבית בנושא.,0,20,חיפוש עמוק: מפגש ציבורי על 'ביטול הקשר בין ממסד דתי לשלטון' — עוגן נקודתי.,0,20,חיפוש עמוק: פעילות ציבורית ומפלגתית; נאום בהפגנה — ללא תפקיד ניהולי רשמי.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,60,ערבי-ישראלי פעיל במפלגה ציונית-ליברלית; השתתפות במפגש על 'שותפות ותקווה'; עמדות ציבוריות על שוויון אזרחי.,0,20,חיפוש עמוק: התבטאות בוועדת כנסת על השלכות הפשיעה על יציבות כלכלית — עוגן עקיף.,0,40,חיפוש עמוק: דיון בכנסת על פשיעה בחברה הערבית; מפגש על ביטחון; נאום בהפגנה.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,40,חיפוש עמוק: התבטאות בוועדת כנסת על צעירים עוברי חוק וכשל מערכתי — עוגן חלקי.,0
מורן זר כצשטיין,80,"מייסדת ויו""ר 'בונות אלטרנטיבה'; ממובילות המחאה נגד הרפורמה המשפטית; נאומים בהפגנות מרכזיות (קפלן 2024, הבימה 2026).",9,80,"חיפוש עמוק: מאמר בנושא 'היהדות האמיתית', ראיון עומק בפודקאסט על כפייה דתית, נאומים על הדרת נשים, הצטרפות למפלגה עם מצע נישואים אזרחיים.",10,80,"ייסוד וניהול עמותת 'בונות אלטרנטיבה'; לשעבר קצינה בצה""ל ועובדת שב""כ; מנהיגות אזרחית מוכחת.",11,40,חיפוש עמוק: כנס תחבורה ציבורית 2024; ביקורת על מדיניות שמורות טבע — עיסוק עקיף.,12,20,חיפוש עמוק: הצהרת עמדה כללית באתר הבית; אין עוגנים ייעודיים לפעילות.,16,60,"חיפוש עמוק: מאמר בכלכליסט על נשים ותוצר, תוכנית 'בונות כלכלה' לעסקים של נשים, מסמכי עמותה על עצמאות כלכלית.",11,60,"חיפוש עמוק: מאמרים על חוק הגיוס ונשים בצה""ל; מאמר ב-ynet על זכויות נשים וביטחון; נאום בעצרת מחאה.",15,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0
נאווה רוזוליו,100,מייסדת 'משמרות הבושה' (מרץ 2023); סמל המחאה הדמוקרטית; עוצמת נוכחות ציבורית יוצאת דופן בהגנת שלטון החוק.,12,80,הצהרה פומבית על הפרדה מוחלטת דת-מדינה; פעילות ממוקדת בנושאי שוויון דתי ואישיות.,0,60,"חיפוש עמוק: ייסוד 'משמרות הבושה', ראיונות עומק מרובים, השתתפות בוועדות כנסת, פאנלים ציבוריים עם ח""כ.",0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,40,חיפוש עמוק: הצהרת תמיכה בשותפות מלאה בראיון; נאום בהפגנה 'למאבק אזרחי יהודי-ערבי' — עמדה חלקית.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,60,"חיפוש עמוק: מאמר דעה נגד בנייה ב-E1; מאמר על חטופים ולגיטימיות המלחמה; ציטוט הרמטכ""ל — עמדה ביטחונית ברורה.",0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,0,קובץ ערר לא כלל ציון — שמור על הערכה מקורית.,0
ענבל וורטמן שהם,80,חיפוש עמוק: נאום בהפגנה בחיפה נגד חקיקה מחלישת בית המשפט; מאמר 'החצר האחורית' על כשלי שלטון; השתתפות באירוע 'הפיכה משטרית'.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,60,חיפוש עמוק: מנהלת עמותת רווחה; מאמר מדיניות; מפגשי ציבור 'מהקהילה למדינה'; התמודדות בפריימריז.,0,20,חיפוש עמוק: פעילות חברתית ענפה ברווחה ומוגבלות; ללא עוגן סביבתי מובהק — זיקה חברתית בלבד.,0,20,"חיפוש עמוק: מפגש ציבורי משותף עם עו""ד ערבי בעמוקה — עוגן נקודתי.",0,20,חיפוש עמוק: התייחסות עקיפה לרווחה כלכלית של עמותות ותושבים — עוגן חלקי.,0,60,חיפוש עמוק: נאום בהפגנה לשחרור חטופים; מפגש על 'עתיד אזורים מופגזים'; מאמר על ביטחון חברתי כביטחון.,0,60,חיפוש עמוק: מאמר על הזנחת צפון בידי משרד הנגב והגליל; הצגה עצמית כ'קול הצפון'; מפגש ציבורי בעמוקה.,11,80,חיפוש עמוק: מאמר על דור שגדל ללא אלטרנטיבה רעיונית; ייסוד עמותת 'אבני דרך לחיים' לצעירים אוטיסטים; ריאיון עומק ופעילות עמותה עקבית.,11
אומיימה חאמד,40,שמור על הערכה מקורית — חיפוש עמוק לא מצאה עוגנים נוספים; פעילה במרצ עם זיקה כללית לנושא.,0,40,שמור על הערכה מקורית — חיפוש עמוק לא מצאה עוגנים ממוקדים בתחום.,0,40,שמור על הערכה מקורית — חברת ועידה והנהלת מרצ; חיפוש עמוק לא מצאה עוגנים ממוקדים.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,40,שמור על הערכה מקורית — עורכת דין ערביה-ישראלית במרצ; הצהרות עמדה על חיים משותפים.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,40,שמור על הערכה מקורית — חיפוש עמוק החזירה קובץ ריק; ציון מקורי נשמר.,0
גאלב סלאמנה,60,"סיוע משפטי התנדבותי לעצורי המחאה; ראיונות על 'מעצרים פוליטיים'; השתתפות במפגש 'הפיכה משטרית'; (ערר, 2→3).",0,80,"חיפוש עמוק: ראיון עומק בפודקאסט 'החופש לבחור' על זהות מוסלמית, דת ושירות צבאי; תפקיד רשמי בגוף מפלגתי; פעילות ציבורית על 'מדינה שוויונית לכולם'.",6,80,חיפוש עמוק: רכז מיעוטים בדמוקרטים הצעירים (תפקיד רשמי); ראיונות עומק מרובים; ניהול מערך עוטף עצורים; מפגשי ציבור.,6,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,100,"עורך דין ערבי-מוסלמי ששירת בצה""ל; מגן על עצורי המחאה היהודית; מינוי רשמי לרכז מיעוטים בדמוקרטים הצעירים; מפגשי ציבור על 'חיים משותפים'.",3,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,60,חיפוש עמוק: מפגש ציבורי על שלום יהודי-ערבי; התבטאות על חוסר משילות ואלימות בחברה הערבית; שירות צבאי בעבר.,13,0,חיפוש עמוק לא מצאה עוגנים בתחום.,0,60,חיפוש עמוק: התבטאות בוועדת כנסת על קיצוץ תקציבים לצעירים ערבים; תפקיד בתנועת הצעירים; ראיון על פחד הורים בחברה הערבית.,6
איהאב שליאן,60,"חיפוש עמוק: פעילות בנושאי זכויות אזרח ושלטון חוק בהקשר הערבי-ישראלי; (ערר, 0→3).",0,80,"חיפוש עמוק: פעילות ציבורית בנושאי זהות ודת בחברה הערבית; ראיונות על יחסי דת-מדינה בהקשר מיעוטים; (ערר, 2→3.5→4).",2,80,"תפקידי ניהול ציבורי ומקצועי מתועדים; ייצוג קהילתי ומוסדי; (מקורי, ללא ערר).",2,0,לא נמצאו עוגנים בתחום.,0,60,"חיפוש עמוק: פעילות לחיזוק הקשר היהודי-ערבי; מעורבות בגישור קהילתי; (ערר, 1→2.5→3).",6,0,לא נמצאו עוגנים בתחום.,0,40,"פעילות ציבורית בנושאי אזרחות ושלום בחברה הערבית; (מקורי 2, NEVER LOWER).",0,20,"קשרים וזיקה לפיתוח האזורי; (מקורי 1, NEVER LOWER).",7,60,"חיפוש עמוק: מעורבות בנושאי צעירים בחברה הערבית; פעילות חינוכית וקהילתית; (ערר, 1→2.5→3).",4
מאלק בדר,20,"חיפוש עמוק: עוגן ראשוני בנושא שלטון חוק; (ערר, 0→1).",0,0,לא נמצאו עוגנים בתחום.,0,0,לא נמצאו עוגנים בתחום.,0,0,לא נמצאו עוגנים בתחום.,0,0,לא נמצאו עוגנים בתחום.,0,0,לא נמצאו עוגנים בתחום.,0,20,"חיפוש עמוק: עוגן ראשוני בנושאי ביטחון וסדר ציבורי; (ערר, 0→1).",0,0,לא נמצאו עוגנים בתחום.,0,0,לא נמצאו עוגנים בתחום.,0
